claim,source,source_type,sentence,expected,got,p_supp,p_neut,p_opp,error_type,root_cause,fixable_by_finetuning
climate change is real,Climate crisis is real and stems from human activity,fact_check,"The Earth has more than enough land and ocean plant life to metabolize it,” a popular Facebook post said, adding, “Global warming is a myth.",supporting,opposing,0.0011,0.0072,0.9917,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
climate change is real,Cherry-picked ocean data does not prove climate change is a ,fact_check,"WHAT WAS CLAIMED
An ocean temperature decrease between 2013-2022 proves global warming is a hoax.",supporting,opposing,0.0003,0.0019,0.9976,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
climate change is real,Cherry-picked ocean data does not prove climate change is a ,fact_check,"""A study of ocean temperatures from 2013-2022 is another nail in the coffin of global warming,"" its caption reads.",supporting,opposing,0.0039,0.0391,0.957,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
climate change is real,Cherry-picked ocean data does not prove climate change is a ,fact_check,"""The UN climate hoax continues without shame despite examples like this: There's no global warming & never will be.",supporting,opposing,0.0007,0.0036,0.9956,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
climate change is real,'Unequivocal' Evidence that Humans Cause Climate Change ...,fact_check,"One Instagram post has the headline, “Weather Channel Founder Goes Savage on CNN for Network’s Climate Change Fake News.” A caption on the video clip says, “The climate change activist and movement is",supporting,opposing,0.0115,0.2861,0.7021,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
climate change is real,'Unequivocal' Evidence that Humans Cause Climate Change ...,fact_check,"In the video shared in these posts, Coleman said: “Climate change is not happening.",supporting,opposing,0.0013,0.0112,0.9873,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
climate change is real,Is Climate Change really real or is Earth heating up natural,web,: r/climatechange - RedditWhat is the most convincing science that climate change is NOT real?More results from www.reddit.com,supporting,opposing,0.0129,0.1969,0.79,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
evolution is real,Why Cultural Evolution Is Real (And What It Is) –,web,"This short introduction will pull together a few themes and compelling stories from this large field and present some of its concepts, mechanisms, and evidence—hopefully enough to increase the reader’",supporting,opposing,0.0123,0.17,0.8179,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
evolution is real,Evolution is not real,web,"(YES)
That is the main reason for why I believe that the theory of evolution is wrong.",supporting,opposing,0.0038,0.056,0.9404,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
water boils at 100 degrees celsius,Celsius,encyclopedia,"In his paper Observations of two persistent degrees on a thermometer, he recounted his experiments showing that the melting point of ice is essentially unaffected by pressure.",supporting,opposing,0.0009,0.1498,0.8491,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
