claim,category,source_title,source_type,expected_stance,sent_index,text,word_count,label,confidence,p_supp,p_neut,p_opp,mismatch_type,is_hard_mismatch,prev_label,next_label,has_negation,has_quotes,has_hedge,has_myth_cue,claim_has_negation
antibiotics do not work against viruses,factual_true,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,supporting,6,"These antibiotics have demonstrated antiviral activity against both RNA and DNA viruses, including the recent pandemic virus SARS-CoV-2.",18,opposing,0.9995,0.0001,0.0003,0.9995,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,supporting,4,Among the main antibiotics that have demonstrated antiviral activity are macrolides and glycopeptides.,13,opposing,0.999,0.0002,0.0006,0.999,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,5,"Finally, other teicoplanin and glycopeptide antibiotics, including dalbavancin, oritavancin and telavancin, but not vancomycin, were found to inhibit the entry of Ebola virus, SARS-CoV and MERS-CoV tr",31,opposing,0.999,0.0002,0.0008,0.999,opp_in_supp_source,True,opposing,opposing,True,False,False,False,True
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,13,"[DOI] [PMC free article] [PubMed] [Google Scholar]
- 19.Balzarini J., Keyaerts E., Vijgen L., Egberink H., De Clercq E., Van Ranst M. Inhibition of feline (FIPV) and human (SARS) coronavirus by semisy",36,opposing,0.999,0.0002,0.0007,0.999,opp_in_supp_source,True,opposing,,False,False,False,False,True
the speed of light is constant,factual_true,Variable speed of light,encyclopedia,supporting,4,"The apparent speed of light will change in a gravity field and, in particular, go to zero at an event horizon as viewed by a distant observer.",27,opposing,0.999,0.0002,0.0007,0.999,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
the speed of light is constant,factual_true,The Speed of Light in Vacuum is not Constant in Any Circumst,academic,supporting,10,"The speed of light relative to (multiple or single) celestial bodies depends on the mass of celestial bodies and (mutual) motion state, that is, it depends on the delayed speed of the light speed diff",57,opposing,0.999,0.0002,0.0009,0.999,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
the speed of light is constant,factual_true,The Speed of Light in Vacuum is not Constant in Any Circumst,academic,supporting,11,The analysis results for various cases show that there will be different vacuum light speeds relative to the same observer.,20,opposing,0.999,0.0001,0.0009,0.999,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,supporting,7,Some of these antibiotics were selected in addition to its antiviral activity for their immunomodulatory and anti-inflammatory properties.,18,opposing,0.9985,0.0004,0.0009,0.9985,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,supporting,8,"Of the antibiotics that present antiviral activity, in many cases the mechanisms of action are not exactly known.",18,opposing,0.9985,0.0003,0.001,0.9985,opp_in_supp_source,True,opposing,opposing,True,False,False,False,True
antibiotics do not work against viruses,factual_true,"Why are there so many drugs to kill bacteria, but so few to ",web,supporting,16,"They work by blocking a key viral enzyme, obstructing virus release from the cell, slowing the spread of infection within the body, and minimising the damage the infection causes.",29,opposing,0.9985,0.0001,0.0013,0.9985,opp_in_supp_source,True,opposing,neutral,False,False,False,False,True
honey never expires,factual_true,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,supporting,2,It may get spoiled in a few conditions due to mishandling at the time of honey extraction and the way honey is stored.,23,opposing,0.9985,0.0001,0.0011,0.9985,opp_in_supp_source,True,opposing,neutral,False,False,False,False,True
water boils at 100 degrees celsius,factual_true,[FREE] Water boils at 100 degrees Celsius or 212 degrees ...,web,supporting,1,Water freezes at 0 degrees celsius or 32 degrees fahrenheit.,10,opposing,0.9985,0.0002,0.0014,0.9985,opp_in_supp_source,True,supporting,,False,False,False,False,False
antibiotics do not work against viruses,factual_true,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,supporting,6,"The virucidal activity of the drug Thymogen®, a dosed nasal spray, was revealed against the respiratory syncytial virus in vitro, starting with a drug concentration of 1.2%; and the parainfluenza viru",38,opposing,0.998,0.0001,0.0018,0.998,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,supporting,5,"In addition, several antibiotics from the group of tetracyclines, fluoroquinolones, cephalosporins and aminoglycosides have also been studied for their antiviral activity.",21,opposing,0.998,0.0005,0.0014,0.998,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,2,"Taken together, these data suggested that teicoplanin blocks the viral entry step.",12,opposing,0.998,0.0001,0.0017,0.998,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
honey never expires,factual_true,Does Honey Expire? | Nate's Raw & Unfiltered Honey,web,supporting,1,The National Honey Board says that over time honey may “darken and lose ...,14,opposing,0.998,0.0002,0.0019,0.998,opp_in_supp_source,True,supporting,,False,True,False,False,True
honey never expires,factual_true,Why doesn't honey go off? - BBC Science Focus Magazine,web,supporting,8,- Is it safe to eat yoghurt past its best-before date?,11,opposing,0.998,0.0001,0.0019,0.998,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
honey never expires,factual_true,"If honey doesn't expire, why does my bottle of honey have an",web,supporting,0,"Legally, they have to tell you it won't be at its best after a while, and the expiry date is more for the store than the consumer.",27,opposing,0.998,0.0,0.0017,0.998,opp_in_supp_source,True,,,True,True,False,False,True
the speed of light is constant,factual_true,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,supporting,0,"Starting from the basic assumptions and equations of Big Bang theory, we present a simple mathematical proof that this theory implies a varying (decreasing) speed of light, contrary to what is general",33,opposing,0.998,0.0004,0.0015,0.998,opp_in_supp_source,True,,neutral,False,False,False,False,False
the speed of light is constant,factual_true,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,supporting,8,"If we accept standard Big Bang theory (and thus the combination of General Relativity and the FLRW metric), a variable speed of light must be allowed in the Friedmann equation, and therefore also, mor",42,opposing,0.998,0.0004,0.0016,0.998,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
the speed of light is constant,factual_true,Constraints on variation in the speed of light based on grav,academic,supporting,0,ABSTRACT We consider the possibility of a varying speed of light based on a unit of length defined with a rigid rod or atomic standard.,25,opposing,0.998,0.0002,0.0018,0.998,opp_in_supp_source,True,,neutral,False,False,False,False,False
